task 0: task_ddl:43
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 86:  1135  180  43
flow 87:  1107  190  30
flow 88:  1129  210  43
flow 89:  1105  180  43
flow 90:  1129  210  43
flow 91:  1107  200  30
flow 92:  1125  210  30
flow 93:  1120  210  43
flow 94:  1149  210  30
flow 95:  1128  190  35
flow 96:  1124  220  30
flow 97:  1138  180  43
flow 98:  1127  220  43
flow 99:  1111  200  43
task 47: task_ddl:44
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  1125  200  35
flow 1:  1142  180  40
flow 2:  1145  210  30
flow 3:  1140  200  35
flow 4:  1160  210  40
flow 5:  1150  210  40
flow 6:  1164  180  44
flow 7:  1145  200  35
flow 8:  1139  210  44
flow 9:  1132  190  40
flow 10:  1162  190  44
flow 11:  1152  190  35
flow 12:  1168  210  44
flow 13:  1132  180  30
flow 14:  1145  210  44
flow 15:  1125  220  35
flow 16:  1133  180  40
flow 17:  1125  200  44
flow 18:  1131  180  30
flow 19:  1146  210  44
flow 20:  1148  200  44
flow 21:  1170  190  40
flow 22:  1130  220  44
flow 23:  1125  200  44
flow 24:  1150  220  44
flow 25:  1140  210  40
flow 26:  1131  210  44
flow 27:  1167  220  30
flow 28:  1126  190  30
flow 29:  1158  220  35
flow 30:  1160  190  40
flow 31:  1171  190  30
flow 32:  1137  200  30
flow 33:  1128  220  44
flow 34:  1137  200  44
flow 35:  1125  200  44
flow 36:  1141  210  30
flow 37:  1139  220  35
flow 38:  1156  180  40
flow 39:  1174  180  30
flow 40:  1163  210  40
flow 41:  1168  190  30
flow 42:  1154  220  35
flow 43:  1142  180  40
flow 44:  1131  200  44
flow 45:  1128  180  35
flow 46:  1147  220  44
flow 47:  1145  220  30
flow 48:  1152  220  44
flow 49:  1161  220  40
flow 50:  1155  220  40
flow 51:  1156  200  44
flow 52:  1158  220  44
flow 53:  1162  210  44
flow 54:  1134  200  44
flow 55:  1142  190  35
flow 56:  1162  220  35
flow 57:  1165  190  30
flow 58:  1160  220  30
flow 59:  1163  220  30
flow 60:  1130  200  35
flow 61:  1167  220  35
flow 62:  1171  180  44
flow 63:  1146  220  35
flow 64:  1125  190  40
flow 65:  1138  220  35
flow 66:  1155  180  30
flow 67:  1137  210  40
flow 68:  1150  190  35
flow 69:  1165  210  35
flow 70:  1161  200  44
flow 71:  1136  180  44
flow 72:  1129  190  44
flow 73:  1173  200  30
flow 74:  1173  200  30
flow 75:  1161  200  44
flow 76:  1158  180  40
flow 77:  1125  180  44
flow 78:  1151  210  44
flow 79:  1145  220  35
flow 80:  1160  190  30
flow 81:  1156  180  44
flow 82:  1169  180  30
flow 83:  1170  190  35
flow 84:  1164  200  44
flow 85:  1141  210  44
flow 86:  1147  220  44
flow 87:  1128  200  40
flow 88:  1170  220  35
flow 89:  1155  180  35
flow 90:  1161  220  30
flow 91:  1135  200  30
flow 92:  1166  220  35
flow 93:  1155  190  35
flow 94:  1137  180  44
flow 95:  1174  210  35
flow 96:  1174  220  44
flow 97:  1126  200  44
flow 98:  1144  180  30
flow 99:  1157  190  44
task 48: task_ddl:32
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  1168  180  30
flow 1:  1199  200  30
flow 2:  1186  210  32
flow 3:  1166  210  32
flow 4:  1165  180  30
flow 5:  1197  210  32
flow 6:  1176  210  32
flow 7:  1150  200  32
flow 8:  1150  190  32
flow 9:  1195  180  32
flow 10:  1185  200  32
flow 11:  1156  200  32
flow 12:  1150  180  30
flow 13:  1153  190  32
flow 14:  1151  190  30
flow 15:  1174  180  32
flow 16:  1167  190  32
flow 17:  1156  210  30
flow 18:  1170  190  32
flow 19:  1158  180  32
flow 20:  1174  220  32
flow 21:  1160  210  32
flow 22:  1170  220  32
flow 23:  1165  200  32
flow 24:  1160  180  32
flow 25:  1180  200  32
flow 26:  1185  200  30
flow 27:  1158  220  32
flow 28:  1170  190  32
flow 29:  1190  180  32
flow 30:  1197  180  32
flow 31:  1155  210  30
flow 32:  1161  190  32
flow 33:  1178  180  32
flow 34:  1172  180  30
flow 35:  1166  180  32
flow 36:  1172  180  32
flow 37:  1160  180  32
flow 38:  1158  220  32
flow 39:  1150  220  32
flow 40:  1150  180  32
flow 41:  1197  210  32
flow 42:  1164  190  30
flow 43:  1189  190  30
flow 44:  1160  210  32
flow 45:  1156  210  30
flow 46:  1173  180  32
flow 47:  1189  200  32
flow 48:  1197  210  32
flow 49:  1174  220  32
flow 50:  1184  210  30
flow 51:  1188  210  30
flow 52:  1189  210  32
flow 53:  1179  200  30
flow 54:  1155  220  32
flow 55:  1181  190  32
flow 56:  1175  210  30
flow 57:  1162  180  30
flow 58:  1177  200  30
flow 59:  1197  210  32
flow 60:  1159  200  32
flow 61:  1190  200  32
flow 62:  1165  190  30
flow 63:  1163  220  32
flow 64:  1190  220  32
flow 65:  1196  220  32
flow 66:  1187  210  30
flow 67:  1196  210  32
flow 68:  1184  200  32
flow 69:  1186  190  32
flow 70:  1199  190  32
flow 71:  1185  220  30
flow 72:  1183  190  30
flow 73:  1192  190  32
flow 74:  1198  190  32
flow 75:  1181  190  32
flow 76:  1176  220  32
flow 77:  1189  200  32
flow 78:  1186  200  32
flow 79:  1164  190  32
flow 80:  1176  200  32
flow 81:  1165  200  32
flow 82:  1185  220  32
flow 83:  1179  180  32
flow 84:  1167  190  32
flow 85:  1194  190  32
flow 86:  1186  200  32
flow 87:  1167  190  30
flow 88:  1173  180  32
flow 89:  1164  220  32
flow 90:  1193  180  32
flow 91:  1192  180  32
flow 92:  1156  180  32
flow 93:  1173  180  32
flow 94:  1156  220  32
flow 95:  1178  200  30
flow 96:  1162  190  32
flow 97:  1191  190  32
flow 98:  1160  190  30
flow 99:  1163  190  32
task 49: task_ddl:32
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  1189  190  32
flow 1:  1203  200  32
flow 2:  1181  200  32
flow 3:  1217  210  32
flow 4:  1206  200  30
flow 5:  1186  180  32
flow 6:  1222  220  30
flow 7:  1209  220  30
flow 8:  1187  220  32
flow 9:  1192  210  32
flow 10:  1176  210  32
flow 11:  1223  220  32
flow 12:  1178  210  32
flow 13:  1190  210  32
flow 14:  1205  210  32
flow 15:  1204  210  32
flow 16:  1222  180  32
flow 17:  1178  180  30
flow 18:  1185  190  32
flow 19:  1201  210  32
flow 20:  1203  210  32
flow 21:  1209  180  32
flow 22:  1198  190  32
flow 23:  1202  190  32
flow 24:  1191  220  30
flow 25:  1216  200  32
flow 26:  1214  190  30
flow 27:  1187  210  32
flow 28:  1205  220  32
flow 29:  1209  180  32
flow 30:  1177  180  32
flow 31:  1181  210  32
flow 32:  1190  210  32
flow 33:  1190  200  32
flow 34:  1188  180  32
flow 35:  1223  210  32
flow 36:  1219  180  30
flow 37:  1212  180  32
flow 38:  1184  200  30
flow 39:  1208  210  32
flow 40:  1207  200  30
flow 41:  1215  200  32
flow 42:  1175  190  32
flow 43:  1201  180  32
flow 44:  1216  200  30
flow 45:  1191  210  32
flow 46:  1203  190  32
flow 47:  1185  210  32
flow 48:  1190  220  32
flow 49:  1217  180  30
flow 50:  1176  200  32
flow 51:  1220  180  30
flow 52:  1219  190  30
flow 53:  1179  210  30
flow 54:  1180  210  32
flow 55:  1176  180  32
flow 56:  1196  220  32
flow 57:  1211  190  32
flow 58:  1212  180  32
flow 59:  1207  200  32
flow 60:  1181  190  30
flow 61:  1211  200  32
flow 62:  1194  190  32
flow 63:  1217  190  32
flow 64:  1202  210  32
flow 65:  1206  190  32
flow 66:  1191  220  32
flow 67:  1188  190  32
flow 68:  1175  180  32
flow 69:  1197  190  32
flow 70:  1179  200  32
flow 71:  1223  210  30
flow 72:  1224  190  32
flow 73:  1177  210  30
flow 74:  1216  220  32
flow 75:  1199  220  32
flow 76:  1202  210  30
flow 77:  1223  220  32
flow 78:  1198  190  32
flow 79:  1212  210  32
flow 80:  1221  220  32
flow 81:  1223  200  32
flow 82:  1189  220  32
flow 83:  1199  200  32
flow 84:  1205  190  32
flow 85:  1175  220  32
flow 86:  1218  190  32
flow 87:  1217  180  32
flow 88:  1178  190  30
flow 89:  1179  180  32
flow 90:  1219  190  30
flow 91:  1202  210  32
flow 92:  1211  190  32
flow 93:  1219  190  32
flow 94:  1201  200  32
flow 95:  1212  210  32
flow 96:  1195  180  32
flow 97:  1185  210  32
flow 98:  1216  200  30
flow 99:  1215  210  32
task 50: task_ddl:44
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  1230  200  30
flow 1:  1204  180  44
flow 2:  1231  220  35
flow 3:  1234  190  35
flow 4:  1204  180  35
flow 5:  1223  200  30
flow 6:  1225  220  40
flow 7:  1238  220  44
flow 8:  1212  190  44
flow 9:  1205  190  40
flow 10:  1214  220  30
flow 11:  1209  200  44
flow 12:  1217  210  40
flow 13:  1209  220  40
flow 14:  1201  200  44
flow 15:  1200  190  35
flow 16:  1243  220  44
flow 17:  1208  180  35
flow 18:  1216  220  40
flow 19:  1207  210  35
flow 20:  1207  190  30
flow 21:  1203  210  44
flow 22:  1240  180  35
flow 23:  1205  200  44
flow 24:  1217  180  44
flow 25:  1231  200  44
flow 26:  1226  180  35
flow 27:  1227  200  40
flow 28:  1204  210  44
flow 29:  1232  200  30
flow 30:  1240  210  30
flow 31:  1228  220  30
flow 32:  1248  180  40
flow 33:  1239  210  44
flow 34:  1249  180  44
flow 35:  1233  210  30
flow 36:  1249  210  44
flow 37:  1219  210  40
flow 38:  1211  210  44
flow 39:  1204  220  40
flow 40:  1203  210  44
flow 41:  1223  220  35
flow 42:  1221  190  40
flow 43:  1237  200  40
flow 44:  1230  190  35
flow 45:  1236  200  35
flow 46:  1222  220  40
flow 47:  1224  220  44
flow 48:  1213  180  44
flow 49:  1225  200  44
flow 50:  1244  180  44
flow 51:  1208  200  44
flow 52:  1200  200  40
flow 53:  1241  220  44
flow 54:  1248  180  44
flow 55:  1222  180  30
flow 56:  1248  210  35
flow 57:  1249  190  40
flow 58:  1212  180  44
flow 59:  1230  190  35
flow 60:  1245  180  44
flow 61:  1232  210  30
flow 62:  1243  210  30
flow 63:  1211  190  30
flow 64:  1213  210  40
flow 65:  1235  180  30
flow 66:  1247  190  44
flow 67:  1233  190  35
flow 68:  1236  180  44
flow 69:  1240  200  44
flow 70:  1246  220  35
flow 71:  1207  200  44
flow 72:  1242  190  30
flow 73:  1235  210  35
flow 74:  1216  210  44
flow 75:  1246  180  44
flow 76:  1204  190  40
flow 77:  1219  210  44
flow 78:  1202  210  44
flow 79:  1229  220  40
flow 80:  1226  220  40
flow 81:  1236  190  40
flow 82:  1225  200  44
flow 83:  1242  200  40
flow 84:  1225  220  30
flow 85:  1225  220  44
flow 86:  1220  210  35
flow 87:  1227  180  40
flow 88:  1239  210  40
flow 89:  1238  210  40
flow 90:  1224  220  40
flow 91:  1226  210  40
flow 92:  1229  180  30
flow 93:  1200  210  30
flow 94:  1243  220  44
flow 95:  1219  190  44
flow 96:  1239  180  44
flow 97:  1220  190  35
flow 98:  1242  200  35
flow 99:  1216  190  35
task 51: task_ddl:35
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  1250  220  30
flow 1:  1271  210  35
flow 2:  1252  220  35
flow 3:  1226  210  35
flow 4:  1256  180  35
flow 5:  1257  190  35
flow 6:  1245  210  35
flow 7:  1272  190  35
flow 8:  1253  200  35
flow 9:  1235  200  30
flow 10:  1245  180  35
flow 11:  1270  190  35
flow 12:  1265  220  35
flow 13:  1250  210  35
flow 14:  1256  190  35
flow 15:  1248  180  35
flow 16:  1241  190  35
flow 17:  1242  200  35
flow 18:  1268  200  35
flow 19:  1239  180  35
flow 20:  1268  180  35
flow 21:  1229  190  35
flow 22:  1235  190  35
flow 23:  1264  200  30
flow 24:  1254  180  35
flow 25:  1230  180  35
flow 26:  1246  180  35
flow 27:  1250  190  35
flow 28:  1250  210  30
flow 29:  1228  190  35
flow 30:  1229  190  35
flow 31:  1258  200  30
flow 32:  1269  220  35
flow 33:  1242  190  30
flow 34:  1230  210  35
flow 35:  1264  220  35
flow 36:  1257  200  35
flow 37:  1235  200  35
flow 38:  1263  190  35
flow 39:  1251  180  35
flow 40:  1248  220  35
flow 41:  1272  180  35
flow 42:  1243  180  30
flow 43:  1249  220  35
flow 44:  1258  210  35
flow 45:  1272  220  30
flow 46:  1225  210  35
flow 47:  1250  180  35
flow 48:  1239  220  35
flow 49:  1270  220  30
flow 50:  1252  180  35
flow 51:  1267  200  35
flow 52:  1271  220  30
flow 53:  1269  210  35
flow 54:  1265  180  35
flow 55:  1241  180  35
flow 56:  1226  180  35
flow 57:  1260  210  35
flow 58:  1226  180  35
flow 59:  1270  220  35
flow 60:  1258  220  35
flow 61:  1243  220  35
flow 62:  1262  210  35
flow 63:  1252  190  35
flow 64:  1274  180  35
flow 65:  1270  210  30
flow 66:  1237  190  35
flow 67:  1247  180  35
flow 68:  1232  220  30
flow 69:  1252  190  30
flow 70:  1246  180  35
flow 71:  1241  180  35
flow 72:  1241  190  35
flow 73:  1229  190  35
flow 74:  1254  190  30
flow 75:  1230  220  35
flow 76:  1236  220  35
flow 77:  1265  180  35
flow 78:  1273  220  30
flow 79:  1240  210  35
flow 80:  1243  190  35
flow 81:  1241  210  30
flow 82:  1232  210  30
flow 83:  1232  190  30
flow 84:  1268  220  35
flow 85:  1268  200  35
flow 86:  1242  200  35
flow 87:  1263  200  35
flow 88:  1267  180  30
flow 89:  1265  200  35
flow 90:  1251  190  30
flow 91:  1246  180  35
flow 92:  1263  180  30
flow 93:  1249  180  30
flow 94:  1269  200  35
flow 95:  1260  210  35
flow 96:  1225  220  35
flow 97:  1231  200  35
flow 98:  1233  200  30
flow 99:  1227  210  35
task 52: task_ddl:36
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  1285  210  35
flow 1:  1271  180  36
flow 2:  1277  190  30
flow 3:  1261  200  30
flow 4:  1295  220  36
flow 5:  1288  180  30
flow 6:  1296  220  30
flow 7:  1283  210  36
flow 8:  1259  220  36
flow 9:  1269  210  36
flow 10:  1299  190  36
flow 11:  1288  180  36
flow 12:  1295  200  36
flow 13:  1289  200  35
flow 14:  1266  190  36
flow 15:  1254  220  35
flow 16:  1255  200  36
flow 17:  1296  220  36
flow 18:  1287  200  36
flow 19:  1292  200  36
flow 20:  1280  200  36
flow 21:  1273  180  35
flow 22:  1258  220  35
flow 23:  1252  180  36
flow 24:  1285  200  35
flow 25:  1269  190  35
flow 26:  1254  180  36
flow 27:  1268  190  35
flow 28:  1275  220  35
flow 29:  1255  220  36
flow 30:  1262  210  30
flow 31:  1291  220  36
flow 32:  1295  210  36
flow 33:  1272  210  36
flow 34:  1279  210  36
flow 35:  1271  200  36
flow 36:  1279  210  36
flow 37:  1291  210  30
flow 38:  1285  190  36
flow 39:  1251  190  36
flow 40:  1295  200  30
flow 41:  1277  190  36
flow 42:  1264  180  36
flow 43:  1250  220  36
flow 44:  1266  210  36
flow 45:  1267  200  36
flow 46:  1278  220  36
flow 47:  1250  180  30
flow 48:  1262  220  35
flow 49:  1262  180  30
flow 50:  1295  180  36
flow 51:  1250  180  35
flow 52:  1295  190  36
flow 53:  1270  180  30
flow 54:  1277  220  36
flow 55:  1295  180  35
flow 56:  1275  210  35
flow 57:  1250  190  36
flow 58:  1297  190  30
flow 59:  1273  200  30
flow 60:  1253  220  36
flow 61:  1296  220  36
flow 62:  1289  200  36
flow 63:  1299  210  36
flow 64:  1274  220  36
flow 65:  1257  210  36
flow 66:  1256  220  35
flow 67:  1299  180  36
flow 68:  1294  180  36
flow 69:  1294  190  36
flow 70:  1273  210  30
flow 71:  1285  190  36
flow 72:  1251  210  36
flow 73:  1289  220  36
flow 74:  1277  200  36
flow 75:  1257  200  30
flow 76:  1265  220  36
flow 77:  1259  220  35
flow 78:  1271  180  36
flow 79:  1294  220  36
flow 80:  1274  210  30
flow 81:  1253  200  36
flow 82:  1275  220  36
flow 83:  1299  200  36
flow 84:  1280  180  30
flow 85:  1297  180  36
flow 86:  1290  180  30
flow 87:  1264  190  36
flow 88:  1266  220  36
flow 89:  1259  180  36
flow 90:  1289  200  30
flow 91:  1254  200  36
flow 92:  1267  220  30
flow 93:  1296  200  36
flow 94:  1298  220  30
flow 95:  1277  190  36
flow 96:  1282  180  36
flow 97:  1264  220  30
flow 98:  1283  220  36
flow 99:  1271  180  36
task 53: task_ddl:40
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  1277  220  40
flow 1:  1311  200  30
flow 2:  1286  210  40
flow 3:  1319  220  40
flow 4:  1323  180  35
flow 5:  1288  200  40
flow 6:  1283  180  40
flow 7:  1290  200  30
flow 8:  1277  190  40
flow 9:  1301  180  40
flow 10:  1309  180  35
flow 11:  1314  210  40
flow 12:  1314  220  40
flow 13:  1278  200  30
flow 14:  1293  190  30
flow 15:  1315  190  40
flow 16:  1275  180  40
flow 17:  1296  210  40
flow 18:  1305  220  30
flow 19:  1323  200  35
flow 20:  1285  210  35
flow 21:  1299  190  35
flow 22:  1306  190  30
flow 23:  1296  200  40
flow 24:  1291  190  30
flow 25:  1322  190  35
flow 26:  1312  210  35
flow 27:  1281  200  40
flow 28:  1315  210  40
flow 29:  1280  210  40
flow 30:  1286  190  35
flow 31:  1303  190  30
flow 32:  1299  180  30
flow 33:  1290  220  40
flow 34:  1288  200  35
flow 35:  1301  190  40
flow 36:  1321  210  40
flow 37:  1289  210  40
flow 38:  1281  180  30
flow 39:  1314  180  40
flow 40:  1280  190  30
flow 41:  1301  200  30
flow 42:  1279  210  35
flow 43:  1312  210  40
flow 44:  1303  200  40
flow 45:  1277  220  40
flow 46:  1291  180  40
flow 47:  1320  210  40
flow 48:  1280  180  40
flow 49:  1312  190  35
flow 50:  1316  200  35
flow 51:  1292  200  40
flow 52:  1291  200  40
flow 53:  1323  180  40
flow 54:  1307  220  40
flow 55:  1295  200  35
flow 56:  1284  220  35
flow 57:  1295  210  40
flow 58:  1318  220  40
flow 59:  1301  190  35
flow 60:  1315  200  35
flow 61:  1320  190  40
flow 62:  1322  210  30
flow 63:  1304  180  30
flow 64:  1295  180  40
flow 65:  1295  190  40
flow 66:  1279  210  30
flow 67:  1305  200  30
flow 68:  1300  180  30
flow 69:  1295  200  40
flow 70:  1307  220  35
flow 71:  1311  210  40
flow 72:  1295  220  35
flow 73:  1306  190  40
flow 74:  1288  200  35
flow 75:  1287  180  35
flow 76:  1303  200  30
flow 77:  1275  200  40
flow 78:  1290  190  40
flow 79:  1281  210  40
flow 80:  1320  200  35
flow 81:  1294  210  30
flow 82:  1276  180  40
flow 83:  1318  210  30
flow 84:  1318  180  40
flow 85:  1293  190  40
flow 86:  1275  200  30
flow 87:  1288  190  40
flow 88:  1297  180  35
flow 89:  1310  210  35
flow 90:  1281  190  35
flow 91:  1317  220  40
flow 92:  1288  210  40
flow 93:  1319  190  40
flow 94:  1304  210  40
flow 95:  1306  200  30
flow 96:  1321  200  35
flow 97:  1281  200  40
flow 98:  1303  210  35
flow 99:  1284  190  40
task 54: task_ddl:34
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  1330  180  34
flow 1:  1332  200  34
flow 2:  1314  180  34
flow 3:  1338  180  34
flow 4:  1330  200  34
flow 5:  1323  200  34
flow 6:  1322  180  34
flow 7:  1345  190  30
flow 8:  1313  210  30
flow 9:  1309  180  34
flow 10:  1305  180  30
flow 11:  1342  180  30
flow 12:  1302  220  34
flow 13:  1343  220  34
flow 14:  1314  220  34
flow 15:  1305  210  34
flow 16:  1343  210  34
flow 17:  1348  210  34
flow 18:  1329  200  34
flow 19:  1349  220  34
flow 20:  1312  200  30
flow 21:  1331  220  30
flow 22:  1337  180  34
flow 23:  1337  200  34
flow 24:  1335  180  34
flow 25:  1341  180  30
flow 26:  1326  180  34
flow 27:  1324  220  34
flow 28:  1312  190  34
flow 29:  1320  210  30
flow 30:  1326  220  34
flow 31:  1306  200  34
flow 32:  1334  200  34
flow 33:  1317  210  34
flow 34:  1335  200  30
flow 35:  1323  220  30
flow 36:  1332  190  34
flow 37:  1322  200  34
flow 38:  1303  190  34
flow 39:  1326  200  30
flow 40:  1336  180  30
flow 41:  1340  190  34
flow 42:  1311  210  34
flow 43:  1303  180  30
flow 44:  1304  180  34
flow 45:  1316  220  34
flow 46:  1309  200  34
flow 47:  1330  220  34
flow 48:  1306  200  34
flow 49:  1326  210  34
flow 50:  1310  190  34
flow 51:  1347  200  34
flow 52:  1307  210  34
flow 53:  1347  200  30
flow 54:  1306  180  34
flow 55:  1302  180  34
flow 56:  1322  200  34
flow 57:  1315  210  34
flow 58:  1332  190  34
flow 59:  1323  210  34
flow 60:  1310  190  30
flow 61:  1343  190  34
flow 62:  1323  220  34
flow 63:  1308  190  30
flow 64:  1310  220  34
flow 65:  1302  180  34
flow 66:  1303  200  34
flow 67:  1317  220  34
flow 68:  1317  220  34
flow 69:  1345  210  34
flow 70:  1329  180  30
flow 71:  1318  180  30
flow 72:  1304  210  34
flow 73:  1316  200  34
flow 74:  1327  180  34
flow 75:  1323  180  34
flow 76:  1315  200  34
flow 77:  1339  180  34
flow 78:  1318  190  34
flow 79:  1306  190  30
flow 80:  1330  180  34
flow 81:  1325  220  34
flow 82:  1334  180  34
flow 83:  1342  210  34
flow 84:  1307  180  34
flow 85:  1318  220  34
flow 86:  1333  180  34
flow 87:  1305  180  34
flow 88:  1308  180  34
flow 89:  1318  190  34
flow 90:  1313  210  34
flow 91:  1302  180  34
flow 92:  1301  180  34
flow 93:  1322  220  34
flow 94:  1309  190  30
flow 95:  1322  180  30
flow 96:  1341  210  34
flow 97:  1311  200  34
flow 98:  1309  190  34
flow 99:  1339  190  34
task 55: task_ddl:39
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  1360  210  30
flow 1:  1346  180  30
flow 2:  1366  210  39
flow 3:  1351  190  39
flow 4:  1373  180  39
flow 5:  1373  180  30
flow 6:  1346  220  35
flow 7:  1372  200  35
flow 8:  1344  180  35
flow 9:  1338  220  39
flow 10:  1343  180  39
flow 11:  1353  210  30
flow 12:  1359  210  30
flow 13:  1326  190  39
flow 14:  1336  190  30
flow 15:  1357  190  39
flow 16:  1338  210  39
flow 17:  1346  190  35
flow 18:  1373  190  35
flow 19:  1346  180  30
flow 20:  1332  220  35
flow 21:  1332  220  39
flow 22:  1341  180  39
flow 23:  1334  180  39
flow 24:  1353  200  35
flow 25:  1329  180  39
flow 26:  1364  200  39
flow 27:  1347  200  30
flow 28:  1336  190  39
flow 29:  1357  220  30
flow 30:  1348  200  30
flow 31:  1364  220  39
flow 32:  1374  220  39
flow 33:  1374  180  39
flow 34:  1347  200  35
flow 35:  1346  220  35
flow 36:  1337  220  35
flow 37:  1362  220  30
flow 38:  1369  180  39
flow 39:  1365  180  35
flow 40:  1369  210  39
flow 41:  1369  190  39
flow 42:  1328  210  39
flow 43:  1368  220  30
flow 44:  1342  180  39
flow 45:  1325  190  30
flow 46:  1328  200  39
flow 47:  1331  190  30
flow 48:  1346  220  35
flow 49:  1339  220  30
flow 50:  1349  180  39
flow 51:  1360  190  39
flow 52:  1354  210  39
flow 53:  1357  220  39
flow 54:  1366  190  39
flow 55:  1374  190  39
flow 56:  1370  200  35
flow 57:  1359  210  39
flow 58:  1332  180  39
flow 59:  1332  200  39
flow 60:  1354  210  30
flow 61:  1351  200  39
flow 62:  1346  180  39
flow 63:  1337  210  39
flow 64:  1365  200  39
flow 65:  1347  200  30
flow 66:  1355  210  30
flow 67:  1337  190  39
flow 68:  1353  190  35
flow 69:  1343  180  39
flow 70:  1353  220  39
flow 71:  1362  190  35
flow 72:  1344  210  30
flow 73:  1362  200  35
flow 74:  1325  190  30
flow 75:  1374  180  39
flow 76:  1328  180  39
flow 77:  1326  210  30
flow 78:  1372  220  35
flow 79:  1325  200  35
flow 80:  1372  220  39
flow 81:  1345  220  35
flow 82:  1357  180  39
flow 83:  1331  200  39
flow 84:  1341  200  30
flow 85:  1343  180  35
flow 86:  1332  210  39
flow 87:  1335  200  30
flow 88:  1359  210  39
flow 89:  1332  200  39
flow 90:  1338  180  39
flow 91:  1330  200  39
flow 92:  1330  200  39
flow 93:  1336  190  39
flow 94:  1372  220  39
flow 95:  1343  180  30
flow 96:  1369  180  39
flow 97:  1352  180  35
flow 98:  1357  180  39
flow 99:  1328  190  39
task 56: task_ddl:33
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  1390  220  33
flow 1:  1359  190  33
flow 2:  1366  220  33
flow 3:  1383  200  33
flow 4:  1371  220  33
flow 5:  1376  220  30
flow 6:  1351  180  33
flow 7:  1373  210  33
flow 8:  1352  210  33
flow 9:  1357  180  33
flow 10:  1385  210  30
flow 11:  1394  190  33
flow 12:  1369  180  30
flow 13:  1380  220  33
flow 14:  1394  190  33
flow 15:  1379  210  33
flow 16:  1387  200  33
flow 17:  1363  180  30
flow 18:  1380  210  33
flow 19:  1382  190  33
flow 20:  1399  210  33
flow 21:  1353  210  33
flow 22:  1350  210  33
flow 23:  1358  200  33
flow 24:  1361  190  33
flow 25:  1362  180  30
flow 26:  1358  220  30
flow 27:  1372  180  33
flow 28:  1398  190  33
flow 29:  1355  200  30
flow 30:  1366  180  33
flow 31:  1382  210  33
flow 32:  1361  210  33
flow 33:  1362  210  33
flow 34:  1362  220  33
flow 35:  1380  180  33
flow 36:  1393  180  30
flow 37:  1353  180  33
flow 38:  1365  220  33
flow 39:  1377  190  30
flow 40:  1359  180  33
flow 41:  1362  180  30
flow 42:  1367  180  33
flow 43:  1392  190  33
flow 44:  1391  190  33
flow 45:  1357  180  33
flow 46:  1377  190  33
flow 47:  1390  180  30
flow 48:  1357  220  33
flow 49:  1362  180  33
flow 50:  1372  200  33
flow 51:  1381  200  33
flow 52:  1363  200  33
flow 53:  1374  190  33
flow 54:  1356  200  33
flow 55:  1367  190  33
flow 56:  1363  220  33
flow 57:  1350  180  30
flow 58:  1390  210  33
flow 59:  1366  210  33
flow 60:  1389  190  33
flow 61:  1381  210  33
flow 62:  1364  190  33
flow 63:  1372  180  33
flow 64:  1392  210  33
flow 65:  1361  200  33
flow 66:  1366  190  33
flow 67:  1382  200  33
flow 68:  1370  220  30
flow 69:  1392  210  30
flow 70:  1355  220  33
flow 71:  1353  200  33
flow 72:  1398  190  33
flow 73:  1378  220  33
flow 74:  1397  220  33
flow 75:  1358  180  33
flow 76:  1352  190  33
flow 77:  1389  180  33
flow 78:  1397  190  33
flow 79:  1350  190  33
flow 80:  1398  210  33
flow 81:  1378  210  33
flow 82:  1378  210  33
flow 83:  1385  180  33
flow 84:  1399  220  33
flow 85:  1369  180  33
flow 86:  1386  220  33
flow 87:  1358  220  33
flow 88:  1392  190  33
flow 89:  1388  220  30
flow 90:  1383  210  33
flow 91:  1366  220  33
flow 92:  1390  210  30
flow 93:  1384  190  33
flow 94:  1383  210  33
flow 95:  1366  210  30
flow 96:  1382  220  33
flow 97:  1371  200  33
flow 98:  1363  220  33
flow 99:  1387  210  33
task 57: task_ddl:40
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  1377  210  40
flow 1:  1385  200  40
flow 2:  1408  210  35
flow 3:  1384  220  40
flow 4:  1413  200  30
flow 5:  1411  190  30
flow 6:  1404  180  30
flow 7:  1410  200  35
flow 8:  1392  210  30
flow 9:  1410  190  35
flow 10:  1387  190  40
flow 11:  1389  220  30
flow 12:  1418  220  40
flow 13:  1391  210  30
flow 14:  1419  210  40
flow 15:  1400  210  40
flow 16:  1406  200  40
flow 17:  1376  200  35
flow 18:  1414  180  30
flow 19:  1412  180  40
flow 20:  1409  220  40
flow 21:  1377  220  40
